Hola, ¿cómo estás? | Hello, how are you?
Vamos a monitorear el progreso semanalmente. | We will monitor progress weekly.
El indicador mejoró este mes. | The indicator improved this month.
El resultado está por debajo de la meta. | The result is below target.
Necesitamos analizar la causa raíz. | We need to analyze the root cause.
Los datos muestran una tendencia positiva. | The data show a positive trend.
El volumen aumentó un veinte por ciento. | Volume increased by twenty percent.
El costo por empleado disminuyó. | The cost per employee decreased.
La productividad se mantuvo estable. | Productivity remained stable.
La automatización ahorrará tiempo. | Automation will save time.
Podemos eliminar esta tarea manual. | We can eliminate this manual task.
Voy a presentar una demostración. | I am going to present a demonstration.
¿Alguien tiene otra pregunta? | Does anyone have another question?
Gracias a todos por participar. | Thank you all for participating.

¿Qué hora es? | What time is it?
Son las ocho de la mañana. | It is eight in the morning.
La reunión empieza a las nueve. | The meeting starts at nine.
Hoy es lunes. | Today is Monday.
Mañana será martes. | Tomorrow will be Tuesday.
Ayer fue domingo. | Yesterday was Sunday.
Estamos en agosto. | It is August.
Mi cumpleaños es en noviembre. | My birthday is in November.
La fecha de hoy es quince de agosto. | Today's date is August fifteenth.
Llegaré en diez minutos. | I will arrive in ten minutes.
Estoy llegando ahora. | I am arriving now.
Llegué hace cinco minutos. | I arrived five minutes ago.
¿Cuándo tienes tiempo? | When do you have time?
Tengo tiempo por la tarde. | I have time in the afternoon.
Esta semana está muy ocupada. | This week is very busy.
La próxima semana será mejor. | Next week will be better.
Tenemos una cita mañana. | We have an appointment tomorrow.
El evento será el próximo mes. | The event will be next month.
La capacitación dura dos horas. | The training lasts two hours.
La sesión terminó temprano. | The session ended early.
Trabajamos de lunes a viernes. | We work from Monday to Friday.
La oficina abre a las ocho. | The office opens at eight.
La tienda cierra a las seis. | The store closes at six.
El plazo vence al mediodía. | The deadline expires at noon.
Enviaré el documento antes de las cinco. | I will send the document before five.
Terminé el informe anoche. | I finished the report last night.
Empecé este proyecto en abril. | I started this project in April.
Trabajo aquí desde hace cinco años. | I have worked here for five years.
Viví allí durante dos meses. | I lived there for two months.
Volveré dentro de una hora. | I will return in an hour.
Espera un momento, por favor. | Wait a moment, please.
Necesito unos minutos más. | I need a few more minutes.
Lo terminaré lo antes posible. | I will finish it as soon as possible.
La respuesta llegó a tiempo. | The response arrived on time.
El pago está atrasado. | The payment is late.
La factura vence hoy. | The invoice is due today.
El contrato comienza el primero de septiembre. | The contract begins on September first.
El período termina el treinta de marzo. | The period ends on March thirtieth.
El sistema estará fuera de servicio esta noche. | The system will be unavailable tonight.
El mantenimiento empieza a las dos. | Maintenance starts at two.
El acceso volverá mañana. | Access will return tomorrow.
Programé una alarma para las siete. | I set an alarm for seven.
Cambiaré la fecha de la reunión. | I will change the meeting date.
¿Podemos adelantar la llamada? | Can we move the call earlier?
Necesitamos posponer la decisión. | We need to postpone the decision.
La entrega fue reprogramada. | The delivery was rescheduled.
El calendario está actualizado. | The calendar is up to date.
Tengo otra reunión después de esta. | I have another meeting after this one.
Hablemos nuevamente el jueves. | Let us talk again on Thursday.
Nos reuniremos cada dos semanas. | We will meet every two weeks.

¿Dónde está el aeropuerto? | Where is the airport?
Necesito pedir un taxi. | I need to call a taxi.
¿A qué hora sale el vuelo? | What time does the flight leave?
Mi vuelo está retrasado. | My flight is delayed.
El vuelo fue cancelado. | The flight was canceled.
Tengo una reserva a mi nombre. | I have a reservation under my name.
Quisiera hacer el registro. | I would like to check in.
¿Puedo ver su pasaporte? | May I see your passport?
Aquí tiene mi documento. | Here is my document.
¿Dónde está la puerta de embarque? | Where is the boarding gate?
La puerta cambió hace poco. | The gate changed recently.
El embarque comienza en veinte minutos. | Boarding begins in twenty minutes.
Solo llevo equipaje de mano. | I only have carry-on luggage.
Mi maleta es muy pesada. | My suitcase is very heavy.
¿Dónde puedo recoger el equipaje? | Where can I collect my luggage?
Mi maleta no llegó. | My suitcase did not arrive.
Necesito completar este formulario. | I need to complete this form.
¿Cuál es la dirección del hotel? | What is the hotel's address?
El hotel está cerca del centro. | The hotel is near downtown.
Tengo una habitación reservada. | I have a room reserved.
Quisiera registrarme, por favor. | I would like to check in, please.
¿El desayuno está incluido? | Is breakfast included?
¿A qué hora sirven el desayuno? | What time is breakfast served?
Mi habitación está en el tercer piso. | My room is on the third floor.
Necesito la contraseña del wifi. | I need the Wi-Fi password.
El aire acondicionado no funciona. | The air conditioning does not work.
¿Pueden cambiarme de habitación? | Can you change my room?
Necesito una toalla limpia. | I need a clean towel.
Quisiera solicitar la salida tardía. | I would like to request a late checkout.
¿Dónde está la estación de metro? | Where is the subway station?
¿Cómo llego al centro? | How do I get downtown?
Sigue todo recto. | Go straight ahead.
Gira a la derecha en la esquina. | Turn right at the corner.
Gira a la izquierda después del puente. | Turn left after the bridge.
Está cerca de aquí. | It is near here.
Está un poco lejos. | It is a little far.
Puedes ir caminando. | You can walk there.
Toma la segunda calle. | Take the second street.
Cruza la avenida con cuidado. | Cross the avenue carefully.
El museo está frente al parque. | The museum is across from the park.
El banco está al lado de la farmacia. | The bank is next to the pharmacy.
La estación queda detrás del edificio. | The station is behind the building.
Me perdí en el camino. | I got lost on the way.
¿Puedes mostrarme el mapa? | Can you show me the map?
Quiero visitar el centro histórico. | I want to visit the historic center.
¿Hay una visita guiada en inglés? | Is there a guided tour in English?
Necesito comprar un boleto. | I need to buy a ticket.
¿Cuánto dura el viaje? | How long does the trip take?
Mañana regreso a Brasil. | Tomorrow I return to Brazil.
Este viaje fue inolvidable. | This trip was unforgettable.

Tengo hambre. | I am hungry.
Tengo sed. | I am thirsty.
Quisiera una mesa para dos. | I would like a table for two.
¿Tienen una mesa disponible? | Do you have a table available?
¿Puedo ver el menú? | May I see the menu?
¿Qué me recomienda? | What do you recommend?
Quisiera pedir una ensalada. | I would like to order a salad.
Voy a pedir el plato del día. | I will order the dish of the day.
¿Este plato contiene carne? | Does this dish contain meat?
No como alimentos picantes. | I do not eat spicy food.
Soy alérgico a los frutos secos. | I am allergic to nuts.
¿Tienen opciones vegetarianas? | Do you have vegetarian options?
Quiero la carne bien cocida. | I want the meat well done.
La sopa está demasiado caliente. | The soup is too hot.
La comida está deliciosa. | The food is delicious.
Necesito un poco más de sal. | I need a little more salt.
¿Puedes traer más agua? | Can you bring more water?
Quisiera otro café. | I would like another coffee.
Sin azúcar, por favor. | Without sugar, please.
La cuenta, por favor. | The check, please.
¿El servicio está incluido? | Is service included?
Voy a pagar con tarjeta. | I am going to pay by card.
¿Aceptan pagos sin contacto? | Do you accept contactless payments?
Necesito un recibo. | I need a receipt.
El precio parece correcto. | The price seems correct.
¿Cuánto cuesta esta camisa? | How much does this shirt cost?
¿Tiene una talla más grande? | Do you have a larger size?
¿Puedo probarme estos zapatos? | Can I try on these shoes?
El probador está al fondo. | The fitting room is in the back.
Esta chaqueta me queda bien. | This jacket fits me well.
El pantalón está demasiado ajustado. | The pants are too tight.
Prefiero el color azul. | I prefer the color blue.
¿Hay algún descuento? | Is there any discount?
Este producto está en oferta. | This product is on sale.
Quiero devolver este artículo. | I want to return this item.
Tengo el comprobante de compra. | I have the proof of purchase.
El producto llegó dañado. | The product arrived damaged.
Quisiera cambiarlo por otro. | I would like to exchange it for another one.
La tienda está cerrada. | The store is closed.
El supermercado abre los domingos. | The supermarket opens on Sundays.
Necesito comprar leche y pan. | I need to buy milk and bread.
También necesitamos frutas frescas. | We also need fresh fruit.
¿Dónde están los productos de limpieza? | Where are the cleaning products?
El carrito está lleno. | The cart is full.
Olvidé traer una bolsa. | I forgot to bring a bag.
La fila está muy larga. | The line is very long.
Esta caja está disponible. | This checkout is available.
El pago fue aprobado. | The payment was approved.
La tarjeta fue rechazada. | The card was declined.
Gracias por su compra. | Thank you for your purchase.

Mi familia vive en Brasil. | My family lives in Brazil.
Tengo dos hermanos. | I have two brothers.
Mi hermana es más joven que yo. | My sister is younger than me.
Mis padres viven cerca. | My parents live nearby.
Visitamos a mis abuelos los domingos. | We visit my grandparents on Sundays.
Mi hijo estudia por la mañana. | My son studies in the morning.
Mi hija está aprendiendo a leer. | My daughter is learning to read.
Tenemos un perro muy amigable. | We have a very friendly dog.
El gato está durmiendo en el sofá. | The cat is sleeping on the couch.
Nuestra casa tiene tres habitaciones. | Our house has three bedrooms.
La cocina es pequeña pero cómoda. | The kitchen is small but comfortable.
El baño está al final del pasillo. | The bathroom is at the end of the hall.
La ventana está abierta. | The window is open.
Cierra la puerta, por favor. | Close the door, please.
La llave está sobre la mesa. | The key is on the table.
No encuentro mi teléfono. | I cannot find my phone.
Mira debajo de la cama. | Look under the bed.
La luz del dormitorio está encendida. | The bedroom light is on.
Apaga la televisión. | Turn off the television.
El internet dejó de funcionar. | The internet stopped working.
Voy a llamar al proveedor. | I am going to call the provider.
La tubería tiene una fuga. | The pipe has a leak.
Necesitamos llamar a un técnico. | We need to call a technician.
El ascensor está fuera de servicio. | The elevator is out of service.
Vivimos en el quinto piso. | We live on the fifth floor.
Los vecinos son muy tranquilos. | The neighbors are very quiet.
El barrio es seguro. | The neighborhood is safe.
Hay un parque cerca de casa. | There is a park near our house.
Me gusta caminar por la mañana. | I like walking in the morning.
Hoy hace mucho calor. | It is very hot today.
Hace frío por la mañana. | It is cold in the morning.
Está lloviendo mucho. | It is raining heavily.
El cielo está nublado. | The sky is cloudy.
Mañana estará soleado. | Tomorrow will be sunny.
Necesito llevar un paraguas. | I need to take an umbrella.
No me siento bien. | I do not feel well.
Me duele la cabeza. | I have a headache.
Tengo dolor de garganta. | I have a sore throat.
Creo que tengo fiebre. | I think I have a fever.
Necesito ir al médico. | I need to see a doctor.
¿Tiene una cita programada? | Do you have an appointment scheduled?
Estoy tomando este medicamento. | I am taking this medication.
Debes descansar y beber agua. | You should rest and drink water.
Me siento mucho mejor hoy. | I feel much better today.
Intento comer de forma saludable. | I try to eat healthily.
Camino treinta minutos al día. | I walk for thirty minutes a day.
Necesito dormir más. | I need to sleep more.
El descanso es importante. | Rest is important.
Estoy cuidando mejor mi salud. | I am taking better care of my health.
Mi familia me apoya mucho. | My family supports me a lot.

Yo trabajo desde casa. | I work from home.
Tú hablas español muy bien. | You speak Spanish very well.
Él necesita nuestra ayuda. | He needs our help.
Ella está en una reunión. | She is in a meeting.
Nosotros aprendemos juntos. | We learn together.
Ustedes llegaron temprano. | You arrived early.
Ellos viven cerca de la oficina. | They live near the office.
Quiero hacerlo hoy. | I want to do it today.
Puedo ayudarte ahora. | I can help you now.
Debo terminar el informe. | I must finish the report.
Voy a llamar más tarde. | I am going to call later.
Acabo de enviar el mensaje. | I have just sent the message.
Estoy revisando los números. | I am reviewing the numbers.
Ya hemos terminado. | We have already finished.
Nunca he estado en México. | I have never been to Mexico.
Ayer hablé con el gerente. | Yesterday I spoke with the manager.
La semana pasada recibimos el archivo. | Last week we received the file.
Antes trabajaba en otra empresa. | I used to work at another company.
Cuando era niño, vivía en el campo. | When I was a child, I lived in the countryside.
Mañana presentaré los resultados. | Tomorrow I will present the results.
El próximo año aprenderé otro idioma. | Next year I will learn another language.
Si tengo tiempo, lo haré. | If I have time, I will do it.
Si pudiera, viajaría más. | If I could, I would travel more.
Si lo hubiera sabido, habría llamado. | If I had known, I would have called.
Cuando llegue, te avisaré. | When I arrive, I will let you know.
Aunque sea difícil, continuaré. | Even if it is difficult, I will continue.
Lo hice porque era necesario. | I did it because it was necessary.
Trabajamos para que todos puedan participar. | We work so that everyone can participate.
Sin embargo, necesitamos más datos. | However, we need more data.
Además, debemos revisar el costo. | In addition, we must review the cost.
Por lo tanto, cambiaremos el plan. | Therefore, we will change the plan.
A pesar del retraso, terminamos a tiempo. | Despite the delay, we finished on time.
En cuanto reciba la respuesta, te escribiré. | As soon as I receive the response, I will write to you.
Mientras esperas, revisa el documento. | While you wait, review the document.
Después de terminar, guarda el archivo. | After finishing, save the file.
Antes de enviar, verifica los datos. | Before sending, verify the data.
Es importante que todos entiendan. | It is important that everyone understand.
Quiero que me expliques el proceso. | I want you to explain the process to me.
Espero que tengas un buen viaje. | I hope you have a good trip.
Dudo que la información sea correcta. | I doubt that the information is correct.
Ojalá podamos resolverlo hoy. | Hopefully we can solve it today.
Puede que llegue un poco tarde. | I may arrive a little late.
Aunque tenga experiencia, sigo aprendiendo. | Although I have experience, I keep learning.
No creo que sea un problema. | I do not think it is a problem.
Es posible que necesitemos ayuda. | It is possible that we may need help.
Habríamos terminado antes con más recursos. | We would have finished earlier with more resources.
El informe debe ser revisado. | The report must be reviewed.
Los datos fueron enviados ayer. | The data were sent yesterday.
Se habla español en muchos países. | Spanish is spoken in many countries.
Aquí se trabaja con mucha atención. | People work very carefully here.

Estoy contento con el resultado. | I am happy with the result.
Me siento orgulloso del equipo. | I feel proud of the team.
Estoy preocupado por el plazo. | I am worried about the deadline.
La situación me parece difícil. | The situation seems difficult to me.
Tengo confianza en nuestra decisión. | I am confident in our decision.
Necesito mantener la calma. | I need to remain calm.
No quiero tomar una decisión apresurada. | I do not want to make a hasty decision.
Prefiero analizar todas las opciones. | I prefer to analyze all the options.
Esta propuesta ofrece más flexibilidad. | This proposal offers more flexibility.
La segunda opción cuesta menos. | The second option costs less.
El beneficio supera el riesgo. | The benefit outweighs the risk.
Debemos considerar el impacto legal. | We must consider the legal impact.
La empresa necesita protegerse. | The company needs to protect itself.
Esta cláusula requiere más claridad. | This clause requires more clarity.
El contrato define las responsabilidades. | The contract defines the responsibilities.
Las partes deben cumplir sus obligaciones. | The parties must fulfill their obligations.
Necesitamos obtener asesoramiento jurídico. | We need to obtain legal advice.
La legislación cambió recientemente. | The legislation changed recently.
Debemos confirmar la regla vigente. | We must confirm the current rule.
La evidencia debe ser preservada. | The evidence must be preserved.
El documento será firmado digitalmente. | The document will be signed digitally.
La firma confirma la aceptación. | The signature confirms acceptance.
El registro muestra la fecha y la hora. | The record shows the date and time.
Los controles reducen el riesgo. | Controls reduce risk.
La auditoría comenzará el próximo mes. | The audit will begin next month.
Tenemos que preparar las evidencias. | We have to prepare the evidence.
El auditor solicitó una muestra. | The auditor requested a sample.
La muestra contiene veinte casos. | The sample contains twenty cases.
Encontramos dos excepciones. | We found two exceptions.
Cada excepción tendrá un plan de acción. | Each exception will have an action plan.
El responsable deberá informar el progreso. | The owner must report progress.
La fecha objetivo es el treinta de septiembre. | The target date is September thirtieth.
El tablero muestra los indicadores principales. | The dashboard shows the main indicators.
Podemos filtrar los datos por región. | We can filter the data by region.
El gráfico muestra la evolución mensual. | The chart shows the monthly trend.
El costo total aumentó ligeramente. | The total cost increased slightly.
La variación se explica por nuevas contrataciones. | The variance is explained by new hires.
El número de empleados se mantuvo estable. | The headcount remained stable.
La rotación disminuyó este trimestre. | Turnover decreased this quarter.
El ausentismo está por encima de la meta. | Absenteeism is above target.
Necesitamos investigar las principales causas. | We need to investigate the main causes.
La encuesta mostró buenos resultados. | The survey showed good results.
La mayoría de los empleados respondió. | Most employees responded.
El equipo propone una nueva solución. | The team proposes a new solution.
Vamos a probarla durante treinta días. | We will test it for thirty days.
Mediremos el tiempo ahorrado. | We will measure the time saved.
También evaluaremos la calidad. | We will also evaluate quality.
Si funciona, ampliaremos el proyecto. | If it works, we will expand the project.
Este aprendizaje puede aplicarse a otros procesos. | This learning can be applied to other processes.
Siempre podemos mejorar un poco más. | We can always improve a little more.
